號碼,選區,選民人數,投票率,劉志成,黃成智,周浩鼎,梁思豪,方國珊,梁天琦,楊岳橋,無效
N01,聯和墟,10164,44.06%,14,217,1705,16,240,718,1554,14
N02,粉嶺市,6180,45.70%,20,171,992,21,175,425,1005,15
N03,祥華,11423,38.32%,24,286,1467,19,241,831,1499,10
N04,華都,11161,48.03%,28,352,1902,21,238,1061,1730,29
N05,華明,11578,40.81%,27,236,1450,14,172,1324,1478,24
N06,欣盛,13256,46.27%,24,247,2442,24,248,1270,1848,30
N07,盛福,9828,48.19%,30,222,1770,20,261,994,1413,26
N08,粉嶺南,6564,57.60%,27,224,1245,14,221,552,1487,11
N09,清河,8575,39.20%,17,112,1638,9,139,693,741,12
N10,御太,7221,41.20%,13,126,1306,15,106,588,813,8
N11,上水鄉郊,9772,35.34%,28,206,1454,17,216,452,1058,22
N12,彩園,11002,42.02%,28,420,1842,19,219,847,1236,12
N13^,石湖墟,9381,47.28%,28,321,1423,11,203,821,1623,5
N14,天平西,10233,42.37%,10,239,1491,15,114,883,1570,14
N15,鳳翠,8296,40.51%,22,142,1250,10,172,675,1077,13
N16,沙打,8488,33.62%,11,79,1794,10,100,302,538,20
N17,天平東,9262,44.02%,22,198,1345,14,164,806,1510,18
N18,皇后山,8392,34.85%,25,150,1284,17,205,393,839,12
P01,大埔墟,6216,38.93%,14,67,979,2,119,368,856,15
P02,大埔中,7544,55.65%,20,176,1311,17,197,648,1815,14
P03,頌汀,8798,46.99%,20,141,1388,15,191,843,1522,14
P04,大元,8662,38.55%,23,96,1250,12,181,708,1056,13
P05,富亨,11399,40.11%,25,144,1364,10,184,1128,1702,15
P06*,怡富,11659,42.65%,12,162,1609,24,198,853,2094,20
P07,富明新,8982,44.78%,21,131,1248,22,183,712,1680,25
P08,廣福及寶湖,8635,43.27%,15,97,1553,13,162,625,1250,21
P09,宏福,8433,45.20%,22,119,1539,17,208,554,1339,14
P10,大埔滘,7947,51.68%,26,174,1727,4,215,417,1529,15
P11,運頭塘,11580,46.39%,39,155,1833,21,265,1138,1903,18
P12*,新富,9225,51.36%,27,255,1546,26,232,622,2001,29
P13*,林村谷,10208,44.03%,27,164,1778,27,208,632,1632,27
P14,寶雅,10432,39.50%,23,97,1441,17,157,876,1500,10
P15,太和,10790,38.91%,22,123,1612,13,154,967,1288,19
P16,舊墟及太湖,7479,54.19%,23,191,1240,26,192,644,1721,16
P17*,康樂園,7656,48.05%,14,170,1431,14,173,448,1418,11
P18,船灣,8337,46.70%,28,138,1718,17,178,429,1368,17
P19,西貢北,5752,45.48%,17,140,920,14,185,246,1081,13
Q01*,西貢市中心,6197,42.00%,14,53,1136,9,270,267,843,11
Q02,白沙灣,6928,40.70%,14,82,1042,7,372,260,1038,5
Q03*,西貢離島,4283,42.80%,9,39,757,6,204,195,615,8
Q04,坑口東,4855,43.54%,6,59,740,13,255,226,811,4
Q05*,坑口西,6289,42.20%,13,64,974,13,300,345,940,5
Q06,寶怡,8586,45.63%,15,89,1273,6,636,488,1406,5
Q07,維景,6702,63.35%,9,181,1020,16,802,285,1923,10
Q08,都善,5663,50.24%,7,90,880,8,601,260,991,8
Q09^,健明,8066,38.32%,10,44,1090,14,395,650,883,5
Q10,彩健,10408,41.06%,10,111,1457,12,523,878,1267,16
Q11,澳唐,8977,49.16%,13,137,1355,11,620,482,1791,4
Q12,富君,9616,50.57%,18,147,1552,24,767,588,1752,15
Q13,軍寶,5648,59.99%,9,113,908,10,585,268,1487,8
Q14,南安,9533,54.47%,15,182,1552,20,768,646,1995,15
Q15*,康景,11332,51.61%,39,206,1720,20,927,718,2205,14
Q16,翠林,10701,39.78%,16,78,1371,10,563,843,1361,15
Q17*,寶林,11005,40.23%,13,110,1379,15,582,844,1461,23
Q18,欣英,11084,51.89%,27,216,1730,23,770,773,2188,25
Q19*,運亨,10135,56.61%,38,245,1600,21,796,649,2366,22
Q20,景林,11991,44.02%,29,96,2065,16,545,993,1510,24
Q21,厚德,11238,47.26%,17,117,1825,12,701,1010,1604,25
Q22^,富藍,10010,51.68%,12,170,1751,23,753,627,1800,37
Q23,德明,11779,51.12%,32,167,1986,29,892,872,2024,20
Q24,尚德,12271,36.78%,9,49,1652,12,293,1325,1162,11
Q25,廣明,11316,47.22%,11,96,2070,23,566,768,1795,14
Q26*,環保北,5409,65.41%,9,82,820,14,1054,299,1253,7
Q27*,環保南,5235,58.11%,6,78,771,9,934,257,982,5
R01,沙田市中心,9340,50.04%,21,288,1253,29,292,569,2200,22
R02,瀝源,7647,39.23%,29,121,1056,18,209,471,1085,11
R03,禾輋邨,11259,36.69%,31,118,1533,20,221,713,1474,21
R04,第一城,8872,61.82%,37,319,1464,26,338,666,2614,21
R05,愉城,8342,56.37%,34,246,1354,31,342,503,2178,14
R06,王屋,8140,54.98%,23,232,1330,23,317,619,1912,19
R07,沙角,9928,40.61%,27,159,1524,26,281,623,1369,23
R08,博康,11590,39.98%,27,167,1606,13,292,733,1776,20
R09,乙明,8183,45.72%,27,166,1279,15,270,569,1405,10
R10,秦豐,8817,48.23%,24,204,1355,29,289,598,1737,16
R11,新田圍,8711,41.52%,18,145,1205,25,252,627,1336,9
R12,翠田,8596,46.41%,34,134,1376,15,205,637,1568,20
R13,顯嘉,9340,43.92%,27,160,1268,22,282,693,1632,18
R14,下城門,7815,40.09%,13,102,1280,10,203,559,952,14
R15,雲城,8851,50.02%,20,202,1511,21,293,479,1890,11
R16,徑口,11913,42.03%,38,251,1687,27,294,674,2019,17
R17,田心,8474,40.93%,23,85,1299,17,211,584,1225,24
R18,翠嘉,9479,40.92%,24,113,1383,20,236,614,1470,19
R19,大圍,12206,46.01%,26,177,2387,16,303,763,1931,13
R20^,松田,8134,48.08%,23,156,1377,20,252,493,1553,37
R21,穗禾,7848,54.45%,16,170,1449,23,194,427,1977,17
R22,火炭,7526,47.93%,12,198,1285,13,161,312,1617,9
R23,駿馬,6167,55.80%,15,196,1247,19,198,222,1532,12
R24,頌安,10873,50.57%,23,227,2016,17,225,858,2108,25
R25,錦濤,11953,50.52%,36,250,2161,25,341,829,2383,14
R26,馬鞍山市中心,9080,54.31%,25,297,1507,38,304,555,2185,20
R27*,利安,10071,44.71%,26,139,1492,15,218,837,1763,13
R28*,富龍,11454,50.49%,31,265,1860,25,353,810,2422,17
R29*,烏溪沙,5424,57.06%,19,202,961,11,156,354,1384,8
R30,錦英,10532,52.37%,52,266,1784,35,344,800,2220,15
R31,耀安,13210,43.59%,32,157,2064,30,223,1088,2146,18
R32,恆安,15295,41.78%,44,251,2209,35,296,1000,2534,22
R33,鞍泰,11731,52.54%,39,298,2145,33,297,698,2621,32
R34,大水坑,10854,45.82%,41,209,1684,25,321,775,1895,23
R35,愉欣,9484,48.13%,27,197,1412,30,266,633,1974,26
R36,碧湖,8327,56.78%,20,260,1695,19,232,482,2009,11
R37,廣康,10161,50.75%,24,264,1757,30,254,632,2187,9
R38,廣源,8972,41.62%,27,115,1311,19,169,716,1370,7
